nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée polyvalent Théophile Roussel,0480688M,Saint-Chély-d'Apcher,Montpellier,Lozère,Public,107.5,44.80370714630004,3.2736694553341534
Lycée général et technologique Joachim du Bellay,0490002L,Angers,Nantes,Maine-et-Loire,Public,122.4,47.4758331148171,-0.5463698691686687
Lycée polyvalent Chevrollier,0490003M,Angers,Nantes,Maine-et-Loire,Public,107.3,47.45435034132608,-0.5569974847068891
Lycée polyvalent Fernand Renaudeau - Lycée des métiers de la création et de la mode,0490054T,Cholet,Nantes,Maine-et-Loire,Public,107.7,47.06995691482097,-0.8903999177081777
Lycée général et technologique privé Dom Sortais,0490828J,Beaupréau-en-Mauges,Nantes,Maine-et-Loire,Privé,117.4,47.19823198229807,-0.996455448626727
Lycée général privé Saint Joseph,0490835S,Mauges-sur-Loire,Nantes,Maine-et-Loire,Privé,123.6,47.35993039832817,-0.8600599828892151
Ecole secondaire privée Le Bois Robert,0490950S,Bécon-les-Granits,Nantes,Maine-et-Loire,Privé,,47.506798046789086,-0.8103856842570996
"Lycée professionnel privé La Providence - Lycée des métiers de la gestion- administration, de la relation client et de l'optique- lunetterie",0490886X,Cholet,Nantes,Maine-et-Loire,Privé,107.9,47.06704092264842,-0.8512995091197924
Lycée agricole privé Pouillé de Ponts-de-Cé,0491027A,Les Ponts-de-Cé,Nantes,Maine-et-Loire,Privé,,47.435510044252325,-0.5378302833847114
Lycée polyvalent Jean Moulin,0492123S,Angers,Nantes,Maine-et-Loire,Public,105.9,47.49133245870875,-0.5499195559262553
Lycée polyvalent de l'Hyrome,0492224B,Chemillé-en-Anjou,Nantes,Maine-et-Loire,Public,97.8,47.217632892133466,-0.7277198231717157
Lycée Général et Technologique privé Urbain Mongazon,0492407A,Angers,Nantes,Maine-et-Loire,Privé,131.9,47.46019167125144,-0.5277404925952388
"Lycée polyvalent privé Saint Aubin la Salle - Lycée des métiers de l'énergie, des systèmes mécaniques et des applications numériques",0492420P,Verrières-en-Anjou,Nantes,Maine-et-Loire,Privé,120.5,47.490027631820084,-0.5070808259281547
Lycée général et technologique privé Saint Benoît,0492532L,Angers,Nantes,Maine-et-Loire,Privé,139.8,47.46938528731856,-0.5515012992098927
Lycée Géneral et Téchnologique Emile Littré,0500002F,Avranches,Normandie,Manche,Public,109.9,48.67801076044812,-1.3591602020756042
Lycée professionnel Edmond Doucet - Lycée des métiers de la production industrielle des ouvrages en bois et des services aux entreprises,0500032N,Cherbourg-en-Cotentin,Normandie,Manche,Public,89.8,49.64469866471266,-1.6553294560931717
Lycée général et technologique Henri Cornat,0500082T,Valognes,Normandie,Manche,Public,110.3,49.508137017977916,-1.4761103941806981
Lycée agricole privé ker Anna de Kervignac,0561458F,Kervignac,Rennes,Morbihan,Privé,,47.760611619533556,-3.237940073846762
Lycée professionnel Louis Armand,0561507J,Locminé,Rennes,Morbihan,Public,95.2,47.8794837991119,-2.8283096181847402
Lycée général et technologique Victor Hugo,0561607T,Hennebont,Rennes,Morbihan,Public,114.8,47.808016141945025,-3.2628297838788787
Etablissement régional d'enseignement adapté Cote d'Opale,0622099V,Calais,Lille,Pas-de-Calais,Public,,50.96037546670612,1.8747297600472856
Lycée polyvalent privé Saint Paul,0622114L,Lens,Lille,Pas-de-Calais,Privé,120.8,50.436096360395936,2.8224197593368108
Ecole du second degré privée hors contrat Terrade ARRAS,0622169W,Arras,Lille,Pas-de-Calais,Privé,,50.292462128658,2.7692393780951714
Lycée professionnel privé Saint Joseph,0622192W,Etaples,Lille,Pas-de-Calais,Privé,87.6,50.51347588636617,1.6436493823154779
Lycée agricole privé Jean Queinnec de Malestroit,0561460H,Malestroit,Rennes,Morbihan,Privé,,47.8099344747665,-2.3846396523967677
Lycée agricole privé Saint-Anges Kerlebost de Pontivy,0561463L,Pontivy,Rennes,Morbihan,Privé,,48.00659410988489,-2.973489377758106
Lycée polyvalent Jean Macé,0561698S,Lanester,Rennes,Morbihan,Public,108.6,47.76514990567331,-3.3435893645948647
Lycée polyvalent  Blaise Pascal - Lycée des métiers de l'industrie et du service à la personne et à l'entreprise,0570030Y,Forbach,Nancy-Metz,Moselle,Public,71.8,49.17871707641442,6.895439340974364
Lycée professionnel Pierre et Marie Curie,0570051W,Freyming-Merlebach,Nancy-Metz,Moselle,Public,75.2,49.15369307566019,6.8180304470984865
Lycée général et technologique Fabert,0570054Z,Metz,Nancy-Metz,Moselle,Public,128.1,49.12297733368484,6.172620571372802
Lycée général et technologique Louis Vincent,0570058D,Metz,Nancy-Metz,Moselle,Public,120.7,49.106321337217516,6.168089357552267
Lycée général et technologique Erckmann Chatrian,0570081D,Phalsbourg,Nancy-Metz,Moselle,Public,109.9,48.76787077881853,7.260600334189484
Lycée polyvalent Jean-Victor Poncelet - Lycée des métiers du tertiaire,0570085H,Saint-Avold,Nancy-Metz,Moselle,Public,94.2,49.10184286945561,6.706630265487562
Lycée polyvalent Mangin,0570094T,Sarrebourg,Nancy-Metz,Moselle,Public,105.3,48.73886162251611,7.0601502151582345
Lycée professionnel Dominique Labroise,0570095U,Sarrebourg,Nancy-Metz,Moselle,Public,85.9,48.736532113996766,7.069969597687266
Lycée général Hélène Boucher,0570107G,Thionville,Nancy-Metz,Moselle,Public,112.4,49.358497776663974,6.1614832589172845
Lycée polyvalent La Briquerie - Lycée des métiers des sciences et des techniques,0570108H,Thionville,Nancy-Metz,Moselle,Public,90,49.365663335113354,6.159340079999925
Lycée professionnel privé Interentreprises sites de Boulay et Faulquemont,0570225K,Boulay-Moselle,Nancy-Metz,Moselle,Privé,88.4,49.18638940248105,6.486908417848891
Lycée professionnel privé Saint Vincent de Paul,0570241C,Algrange,Nancy-Metz,Moselle,Privé,94.6,49.35729449231441,6.048829380860382
Lycée général et technologique privé Notre Dame de La Providence,0570313F,Thionville,Nancy-Metz,Moselle,Privé,126.6,49.3574600856787,6.1601594636532955
Lycée Polyvalent Régional Felix Mayer,0572022N,Creutzwald,Nancy-Metz,Moselle,Public,91.1,49.199195706051206,6.6977498302610154
Lycée professionnel agricole Saint-Jean-de-Brevelay - site de Hennebont,0561758G,Hennebont,Rennes,Morbihan,Public,,47.81734592592713,-3.2640996409354077
Lycée général et technologique Mona-Ozouf,0562029B,Ploërmel,Rennes,Morbihan,Public,105.8,47.927660701686236,-2.3869498781528393
Lycée professionnel Maryse Bastié,0570077Z,Hayange,Nancy-Metz,Moselle,Public,78.6,49.335739961263506,6.075940110448231
Lycée Général Charlemagne,0570106F,Thionville,Nancy-Metz,Moselle,Public,118.2,49.360392615709415,6.167929546588329
Lycée professionnel privée St Etienne,0570283Y,Metz,Nancy-Metz,Moselle,Privé,108.6,49.12374920065754,6.174059431767867
Lycée professionnel privé Sainte Marie,0570294K,Sarrebourg,Nancy-Metz,Moselle,Privé,91.1,48.73091073575009,7.052030348739798
Lycée général et technologique privé Madeleine Danielou,0921365J,Rueil-Malmaison,Versailles,Hauts-de-Seine,Privé,156.8,48.86026641261368,2.1719696125426657
Lycée professionnel Voilin - Lycée des métiers de la vente et du commerce,0921500F,Puteaux,Versailles,Hauts-de-Seine,Public,88.2,48.88278507757335,2.237018542870052
"Lycée professionnel Théodore Monod, lycée des métiers de l'hôtellerie et des services à vocation internationale",0921676X,Antony,Versailles,Hauts-de-Seine,Public,90.6,48.73512716392446,2.3072894443804746
Lycée professionnel Jean Macé,0572075W,Fameck,Nancy-Metz,Moselle,Public,74,49.302729748695896,6.11453973063167
Lycée polyvalent  Auffray,0922149L,Clichy,Versailles,Hauts-de-Seine,Public,91.5,48.90331195768135,2.299976821470368
Lycée général et technologique Montesquieu,0922249V,Le Plessis-Robinson,Versailles,Hauts-de-Seine,Public,121.3,48.7773364785789,2.2636303880367494
Lycée général privé Jean XXIII,0572341K,Montigny-lès-Metz,Nancy-Metz,Moselle,Privé,133.5,49.098414601475,6.159230476432954
Lycée polyvalent Claude Garamont - Lycée des métiers de la chaîne graphique,0922427N,Colombes,Versailles,Hauts-de-Seine,Public,112.3,48.91423180593184,2.2463802477561954
Lycée polyvalent Louise Michel,0922464D,Nanterre,Versailles,Hauts-de-Seine,Public,90.1,48.88960963090465,2.193706007677247
Ecole générale et technologique privée du Racing-Métro 92,0922682R,Le Plessis-Robinson,Versailles,Hauts-de-Seine,Privé,,48.77733466327517,2.2501795199369226
Lycée général et technologique Georges de La Tour,0572757M,Metz,Nancy-Metz,Moselle,Public,111.8,49.1086367664668,6.167810156779073
Lycée agricole privé de Bucquoy,0623278B,Bucquoy,Lille,Pas-de-Calais,Privé,,50.1382612052341,2.706962130388658
Lycée général et technologique Condorcet,0930122C,Montreuil,Créteil,Seine-Saint-Denis,Public,96.4,48.85750093339525,2.445528654993236
Lycée général et technologique Olympe de Gouges,0930123D,Noisy-le-Sec,Créteil,Seine-Saint-Denis,Public,91.8,48.88927848551092,2.471321521299963
Lycée professionnel Denis Papin,0930128J,La Courneuve,Créteil,Seine-Saint-Denis,Public,80.3,48.92887989557298,2.3863947991490666
"Lycée professionnel Madeleine Vionnet - Lycée des métiers de la gestion, de la santé et de la mode",0930129K,Bondy,Créteil,Seine-Saint-Denis,Public,81.1,48.90434100653329,2.472955598811062
Lycée professionnel Simone Weil,0930135S,Pantin,Créteil,Seine-Saint-Denis,Public,79.6,48.89544091786192,2.4096103845694055
Lycée professionnel Hurlevent,0573080N,Behren-lès-Forbach,Nancy-Metz,Moselle,Public,72.9,49.17158074106269,6.927120230465563
Ecole secondaire privée L'Etoile du Matin,0573122J,Eguelshardt,Nancy-Metz,Moselle,Privé,,49.02465478174286,7.513380359198946
Lycée Professionnel Normandie-Niemen,0623463C,Calais,Lille,Pas-de-Calais,Public,76.6,50.954793462432164,1.9014092885003682
Lycée technologique privé Sainte Chrétienne,0573172N,Saint-Avold,Nancy-Metz,Moselle,Privé,99.9,49.10516088669588,6.7081398871756255
Lycée Condorcet - Lycée des métiers des sciences et des technologies de l'information et de la communication,0573231C,Schoeneck,Nancy-Metz,Moselle,Public,87.3,49.20409072537843,6.919020273004178
Lycée polyvalent Raymond Mondon - Lycée des métiers de l'hôtellerie et de la restauration,0573320Z,Metz,Nancy-Metz,Moselle,Public,100.1,49.10556383604596,6.2120595553844
Lycée général et technologique privé Antoine Gapp,0572340J,Forbach,Nancy-Metz,Moselle,Privé,105.2,49.18491326568235,6.901370012269546
Lycée polyvalent Louis de Cormontaigne,0573227Y,Metz,Nancy-Metz,Moselle,Public,104,49.124272493418516,6.162839477015563
Lycée professionnel privé de La Salle,0573270V,Metz,Nancy-Metz,Moselle,Privé,,49.10375486544149,6.192479346151749
Lycée Polyvalent Louis Casimir Teyssier,0573326F,Bitche,Nancy-Metz,Moselle,Public,101.5,49.055790007520876,7.420580536023104
Ensemble scolaire St Etienne,0573770N,Metz,Nancy-Metz,Moselle,Privé,106.1,49.123685963477264,6.1734893271781655
Lycée général et technologique Jules Renard,0580031U,Nevers,Dijon,Nièvre,Public,115.9,47.00416669873672,3.161520216148363
Lycée général et technologique Raoul Follereau,0580032V,Nevers,Dijon,Nièvre,Public,104.6,47.00476545971823,3.1589002514582556
Lycée professionnel Jean Rostand,0580050P,Nevers,Dijon,Nièvre,Public,88.3,47.0044576076868,3.1575397788503787
Lycée professionnel agricole du Morvan,0580582T,Château-Chinon (Ville),Dijon,Nièvre,Public,,47.05985040277143,3.938744545613795
Ecole de production du Morvan 58 - Institut Sallonnyer,0581019T,Biches,Dijon,Nièvre,Privé,,,
Lycée général des Nerviens,0590024F,Bavay,Lille,Nord,Public,109.6,50.298610453598606,3.794680671485113
Lycée professionnel Louise de Bettignies,0590037V,Cambrai,Lille,Nord,Public,78.6,50.17340424155453,3.2412202736826305
Lycée polyvalent Joseph-Marie Jacquard,0590044C,Caudry,Lille,Nord,Public,81.5,50.12602921871598,3.4023195152689407
Lycée général et technologique de l'Europe,0590072H,Dunkerque,Lille,Nord,Public,91.5,51.018125652660665,2.354729312970334
Lycée général et technologique Marguerite de Flandre,0590086Y,Gondecourt,Lille,Nord,Public,126.7,50.54304663676516,2.9810103905678043
Lycée professionnel Turgot - Lycée des Métiers des Services Administratifs et de la Relation Client,0590186G,Roubaix,Lille,Nord,Public,69,50.695975253712376,3.1800105385844977
Lycée général,0590212K,Tourcoing,Lille,Nord,Public,99.8,50.71267987272852,3.156950601176176
Lycée général et technologique Sévigné,0590215N,Tourcoing,Lille,Nord,Public,86.1,50.730849887755625,3.164309762608626
Lycée professionnel Sévigné - Lycée des Métiers,0590217R,Tourcoing,Lille,Nord,Public,77.8,50.73139961025742,3.1631904121695897
Lycée général et technologique Henri Wallon,0590221V,Valenciennes,Lille,Nord,Public,109.7,50.364073876597814,3.5211996849440834
Lycée technologique privé Saint André,0573519R,Ottange,Nancy-Metz,Moselle,Privé,102.5,49.4403851759504,6.017739389348967
"Lycée polyvalent Gustave Eiffel - Lycée des métiers de l'énergie, de la sécurité et des services - ES2",0951673C,Ermont,Versailles,Val-d'Oise,Public,93.6,48.98436048681312,2.244473864378136
Lycée général et technologique Voillaume,0930834B,Aulnay-sous-Bois,Créteil,Seine-Saint-Denis,Public,81.9,48.94454426421222,2.5082514034395587
Lycée professionnel Voillaume,0930846P,Aulnay-sous-Bois,Créteil,Seine-Saint-Denis,Public,80.6,48.94454426421222,2.5082514034395587
Lycée polyvalent Romain Rolland,0580008U,Clamecy,Dijon,Nièvre,Public,105.3,47.45732887478148,3.5305405467747026
Lycée professionnel Pierre Bérégovoy,0580020G,Fourchambault,Dijon,Nièvre,Public,92.9,47.020074446372654,3.0838697634975407
"Lycée polyvalent Camille Claudel, lycée des métiers des arts et du design",0951710T,Vauréal,Versailles,Val-d'Oise,Public,119.1,49.033255991192725,2.02202841753786
Lycée professionnel agricole de Plagny-Sermoise,0580054U,Sermoise-sur-Loire,Dijon,Nièvre,Public,,46.9467543455436,3.1581697088040745
Lycée polyvalent Jean Monnet,0951722F,Franconville,Versailles,Val-d'Oise,Public,105.3,48.99108067569529,2.2147919198224715
Lycée polyvalent privé Protectorat Saint Joseph,0931026K,Aulnay-sous-Bois,Créteil,Seine-Saint-Denis,Privé,115.7,48.949788241300666,2.48962070496612
"Lycée polyvalent Louis Jouvet, Lycée des métiers de la santé et du social",0951763A,Taverny,Versailles,Val-d'Oise,Public,107.8,49.019492050995524,2.2086035848039076
Lycée général et technologique privé Ozar Hatorah,0951940T,Sarcelles,Versailles,Val-d'Oise,Privé,124.4,48.98278214553531,2.389436317382865
Lycée professionnel Jean-Baptiste Clément - Lycée des métiers de la vente et du commerce,0931233K,Gagny,Créteil,Seine-Saint-Denis,Public,83.5,48.88765281024767,2.54211943265557
Lycée général et technologique Philippe Kieffer,0952284S,Cormeilles-en-Parisis,Versailles,Val-d'Oise,Public,123.9,48.960228892758956,2.1872984545003415
Lycée Notre Dame de la Sainte Espérance,0581012K,Couloutre,Dijon,Nièvre,Privé,,47.40851645976339,3.23269326965221
Lycée maison d'enfants à caractère social de Champrieux,0581014M,Brassy,Dijon,Nièvre,Privé,,47.27202795198012,3.9495764978923624
Lycée général et technologique Paul Duez,0590034S,Cambrai,Lille,Nord,Public,101.7,50.17300700549558,3.242749459341245
Lycée professionnel privé Françoise Cabrini - Lycée des métiers polyvalent des services et de la transition énergétique,0931369H,Noisy-le-Grand,Créteil,Seine-Saint-Denis,Privé,124,48.846151027322726,2.5490887631686205
Lycée polyvalent Georges Clémenceau - Sartène,6200043C,Sartène,Corse,Corse-du-Sud,Public,104.5,41.621248313443665,8.975087578822121
Lycée général et technologique Jean Bart,0590071G,Dunkerque,Lille,Nord,Public,107.2,51.036868994286124,2.384053598737123
Lycée polyvalent Camille Claudel,0590083V,Fourmies,Lille,Nord,Public,88.8,50.009882926179806,4.043389599129955
Lycée général et technologique César Baggio,0590121L,Lille,Lille,Nord,Public,95.8,50.61704679945079,3.0683106686912387
Lycée polyvalent Eugène Thomas,0590168M,Le Quesnoy,Lille,Nord,Public,114.4,50.246676623203015,3.6461393135161257
Lycée général Jean Rostand,0590184E,Roubaix,Lille,Nord,Public,92.3,50.696269940626884,3.196940035518765
Lycée d'enseignement général et technologique agricole de Sartène,6200190M,Sartène,Corse,Corse-du-Sud,Public,,41.65185099040596,8.979295509806803
Lycée général et technologique Giocante de Casabianca Bastia,7200009X,Bastia,Corse,Haute-Corse,Public,116,42.7035326685353,9.445495405482017
Lycée général et technologique Gaston Berger,0590258K,Lille,Lille,Nord,Public,101.9,50.613735331543566,3.075818478526511
Lycée professionnel César Baggio,0590266U,Lille,Lille,Nord,Public,82.7,50.61713045478125,3.066300687077592
Lycée polyvalent Alfred Nobel,0932026X,Clichy-sous-Bois,Créteil,Seine-Saint-Denis,Public,77.1,48.90343886871677,2.548190117189201
Lycée général et technologique Wolfgang Amadeus Mozart,0932034F,Le Blanc-Mesnil,Créteil,Seine-Saint-Denis,Public,83.9,48.94385962587952,2.4679598905818585
Lycée général et technologique privé Françoise Cabrini,0932036H,Noisy-le-Grand,Créteil,Seine-Saint-Denis,Privé,142.6,48.846151027322726,2.5490887631686205
"Lycée polyvalent Léonard de Vinci - Lycée des métiers du management, du transport et de la relation client",0932046U,Tremblay-en-France,Créteil,Seine-Saint-Denis,Public,93.4,48.96688565446974,2.5736285046437746
Lycée polyvalent Paul Robert,0932073Y,Les Lilas,Créteil,Seine-Saint-Denis,Public,100.8,48.883301628498906,2.4213428839711324
Lycée polyvalent Marcel Cachin,0932074Z,Saint-Ouen-sur-Seine,Créteil,Seine-Saint-Denis,Public,78.6,48.91757977838111,2.338313850349661
